             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12369867       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369866       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369865       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369864       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369863       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369862       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369861       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369860       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369859       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369858       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369857       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369856       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369855       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369854       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369853       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369852       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369851       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369850       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369849       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369848       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369847       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369846       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369845       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369844       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369843       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369842       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369841       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369840       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369839       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369838       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369837       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369836       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369835       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369834       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369833       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369832       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369831       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369830       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369829       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369828       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369827       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369826       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369825       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369824       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369823       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369822       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369821       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369820       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369819       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369818       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369817       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369816       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369815       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369814       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369813       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369812       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369811       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369810       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369809       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369808       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369807       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369806       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369805       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369804       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369803       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12369802       a40 bench-17 jacobtia PD       0:00      1 (Priority)
          12342051       a40 bias_ide  chufluo  R 4-02:02:14      1 gpu030
          12359266       a40 IMDBB128 anthon06  R 2-00:34:27      1 gpu055
          12359446       a40 IMDBB128 anthon06  R 1-23:16:16      1 gpu002
          12362087       a40 vg-promp    qiyan  R 1-04:33:27      1 gpu029
          12362776       a40 quadtree ydlin718  R   21:42:02      1 gpu048
          12362403       a40 sort-MNI    nickz  R 1-01:02:13      1 gpu043
          12362878       a40 sort-MNI    nickz  R   20:02:48      1 gpu049
          12362877       a40 sort-MNI    nickz  R   20:03:16      1 gpu015
          12367915       a40 vg-norel    qiyan  R    3:19:59      1 gpu050
          12360173       a40 multimod   fogidi  R 1-01:50:52      1 gpu038
          12360180       a40 multimod   fogidi  R 1-12:09:58      1 gpu045
          12364039       a40 eval_sim sayromlo  R   11:42:41      1 gpu001
          12364053       a40 synth_si sayromlo  R   10:16:29      1 gpu011
          12367977       a40    debug calvinyu  R    2:28:08      1 gpu013
          12368036       a40     bash sahiravi  R    1:24:49      1 gpu006
          12368108       a40     bash  brandon  R    1:07:20      1 gpu052
          12359581       a40     bash  weipang  R 1-21:16:53      1 gpu007
          12370626       a40   DDP-9c xuejzhao  R       0:05      1 gpu031
          12370625       a40   DDP-9c xuejzhao  R       1:49      1 gpu014
          12367923       a40 sbscript tianxing  R    3:12:36      1 gpu005
          12367924       a40 sbscript tianxing  R    3:12:36      1 gpu032
          12367970       a40     bash    kkasa  R    2:40:21      1 gpu052
          12366693       a40     bash   shchou  R    6:08:51      1 gpu044
          12366688       a40 evaluate   shchou  R    6:11:38      1 gpu010
          12367768       a40     bash  ejhwang  R    5:08:23      1 gpu027
          12360071       a40     bash jacobtia  R 1-13:41:59      1 gpu042
          12364113       a40 bias_ide  faizakk  R   10:52:29      1 gpu047
          12362829       a40  diffvit cssastry  R    4:34:21      1 gpu051
          12368054       a40 con-BBBC  znavidi  R    1:11:24      1 gpu015
          12368109       a40 con-HUVE  znavidi  R    1:05:21      1 gpu009
          12368107       a40 naive-HU  znavidi  R    1:07:53      1 gpu031
          12367990       a40 diffbase cssastry  R    1:30:32      1 gpu035
          12362824       a40     bash  weipang  R   20:45:33      1 gpu008
          12364255       a40  run1.sh soroushm  R    4:14:45      1 gpu056
          12367901       a40 test_jup   ekansh  R    3:31:48      1 gpu006
          12360063       a40 train_at    akore  R    3:32:49      1 gpu033
          12363872       a40 160_N_16 joaodick  R    7:41:25      1 gpu053
          12363641       a40 rainabil    domro  R    2:39:45      1 gpu004
          12363873       a40 180_N_16 joaodick  R    5:00:26      1 gpu014
          12369687       a40 lysto64_    field  R      44:28      1 gpu002
        12364692_1       a40   run.sh    wulin  R    9:15:14      1 gpu006
          12367952       a40 180_new_ joaodick  R    2:51:53      1 gpu002
          12367953       a40 160_new_ joaodick  R    2:51:53      1 gpu010
          12367955       a40 140_new_ joaodick  R    2:51:53      1 gpu049
          12367956       a40 120_new_ joaodick  R    2:51:53      1 gpu054
          12367957       a40 80_new_8 joaodick  R    2:51:53      1 gpu054
          12367941       a40 200_new_ joaodick  R    3:00:28      1 gpu052
          12367968       a40 200_jd_8 joaodick  R    2:38:21      1 gpu046
          12367967       a40 180_jd_8 joaodick  R    2:41:46      1 gpu046
          12367965       a40 160_jd_8 joaodick  R    2:43:48      1 gpu013
          12367962       a40  80_jd_8 joaodick  R    2:45:19      1 gpu014
          12367963       a40 120_jd_8 joaodick  R    2:45:19      1 gpu015
          12367964       a40 140_jd_8 joaodick  R    2:45:19      1 gpu013
        12365037_1       a40   run.sh    wulin  R    7:50:31      1 gpu005
        12365391_1       a40   run.sh    wulin  R    7:28:46      1 gpu032
          12367939       a40     bash   pritam  R    3:03:00      1 gpu043
          12367520       a40 test_jav zhongsi1  R    3:27:15      1 gpu053
          12367519       a40  test_go zhongsi1  R    3:47:59      1 gpu005
          12367518       a40 test_cpp zhongsi1  R    3:51:00      1 gpu032
          12367517       a40 test_rus zhongsi1  R    4:18:48      1 gpu003
          12367516       a40 test_pyt zhongsi1  R    4:42:43      1 gpu009
          12367515       a40 test_jav zhongsi1  R    4:52:20      1 gpu042
          12367514       a40  test_go zhongsi1  R    4:53:51      1 gpu027
          12367512       a40 test_cpp zhongsi1  R    4:58:55      1 gpu044
          12369189       a40 bench-17 jacobtia  R       2:40      1 gpu034
          12369188       a40 bench-17 jacobtia  R       2:54      1 gpu039
          12369184       a40 bench-17 jacobtia  R       3:40      1 gpu010
          12369185       a40 bench-17 jacobtia  R       3:40      1 gpu028
          12369177       a40 bench-17 jacobtia  R      13:50      1 gpu003
          12369180       a40 bench-17 jacobtia  R      13:50      1 gpu031
          12369181       a40 bench-17 jacobtia  R      13:50      1 gpu039
          12369182       a40 bench-17 jacobtia  R      13:50      1 gpu046
          12369183       a40 bench-17 jacobtia  R      13:50      1 gpu049
          12369176       a40 bench-17 jacobtia  R      14:23      1 gpu042
          12369175       a40 bench-17 jacobtia  R      15:29      1 gpu054
          12369174       a40 bench-17 jacobtia  R      16:17      1 gpu034
          12369173       a40 bench-17 jacobtia  R      26:18      1 gpu028
          12369172       a40 bench-17 jacobtia  R      26:39      1 gpu043
          12369005       a40 bench-17 jacobtia  R      51:35      1 gpu003
          12369799       a40 bench-17 jacobtia  R       0:33      1 gpu053
          12367585       cpu test_jup  vkpriya  R    5:19:50      1 cpu005
          12368057       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368058       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368059       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368060       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368061       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368062       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368063       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368064       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368065       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368066       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368067       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368068       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368069       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368070       cpu har_a4.0     sana  R    1:08:53      1 cpu003
          12368071       cpu har_a4.0     sana  R    1:08:53      1 cpu004
          12368072       cpu har_a4.0     sana  R    1:08:53      1 cpu004
          12368073       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368074       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368075       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368076       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368077       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368078       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368079       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368080       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368081       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368082       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368083       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368084       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368085       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368086       cpu har_a6.0     sana  R    1:08:53      1 cpu004
          12368087       cpu har_a6.0     sana  R    1:08:53      1 cpu001
          12368088       cpu har_a6.0     sana  R    1:08:53      1 cpu001
          12368089       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368090       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368091       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368092       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368093       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368094       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368095       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368096       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368097       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368098       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368099       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368100       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368101       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368102       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368103       cpu har_a8.0     sana  R    1:08:53      1 cpu001
          12368104       cpu har_a8.0     sana  R    1:08:53      1 cpu001
       12343654_44   rtx6000 ENGD_ful  fdangel PD       0:00      1 (launch failed requeued held)
       12341426_12   rtx6000 ENGD_per  fdangel PD       0:00      1 (launch failed requeued held)
          12341640   rtx6000 video-sc  ejhwang  R 1-07:06:42      1 gpu121
          12341639   rtx6000 video-sc  ejhwang  R 1-08:11:01      1 gpu138
          12341638   rtx6000 video-sc  ejhwang  R 1-12:54:27      1 gpu140
          12341637   rtx6000 video-sc  ejhwang  R 2-01:03:28      1 gpu141
          12341636   rtx6000 video-sc  ejhwang  R 3-00:26:19      1 gpu122
          12341635   rtx6000 video-sc  ejhwang  R 3-00:41:17      1 gpu141
          12367600   rtx6000 video-sc  ejhwang  R    3:53:47      1 gpu139
          12367598   rtx6000 video-sc  ejhwang  R    5:10:14      1 gpu137
          12365050   rtx6000     bash  chenhao  R    7:42:29      1 gpu163
          12363643   rtx6000     bash   spitis  R   15:58:29      1 gpu140
          12367827   rtx6000     bash yuanpeig  R    4:45:22      1 gpu126
          12365007   rtx6000     bash samavise  R    8:14:19      1 gpu123
          12367996   rtx6000     bash     yxfu  R    2:14:29      1 gpu154
          12368883   rtx6000 unet1d_x     yxfu  R      59:20      1 gpu154
          12369652   rtx6000 unet1d_x     yxfu  R      59:20      1 gpu154
          12363811   rtx6000 equilibr burgeran  R   14:24:02      1 gpu165
          12363820   rtx6000 equilibr burgeran  R   14:06:29      1 gpu168
          12364015   rtx6000 equilibr burgeran  R   12:51:04      1 gpu167
          12367858   rtx6000 video-sc  ejhwang  R    4:19:21      1 gpu165
          12367845   rtx6000     bash shekshaa  R    4:25:22      1 gpu140
          12366672   rtx6000 image_mi  hhamidi  R    6:28:26      1 gpu129
          12365043   rtx6000 moco_syn fforghan  R    7:45:28      1 gpu156
          12365042   rtx6000 moco_tra fforghan  R    7:46:29      1 gpu155
          12368052   rtx6000     bash  hhamidi  R    1:14:56      1 gpu164
          12367865   rtx6000  cnn_enc pedanana  R    4:16:46      1 gpu137
          12367863   rtx6000  cnn_enc pedanana  R    4:17:20      1 gpu152
          12367864   rtx6000  cnn_enc pedanana  R    4:17:20      1 gpu152
          12367860   rtx6000  cnn_enc pedanana  R    4:17:47      1 gpu148
          12367861   rtx6000  cnn_enc pedanana  R    4:17:47      1 gpu151
          12367859   rtx6000  cnn_enc pedanana  R    4:18:48      1 gpu151
          12348932   rtx6000 diffusio skhandel  R    3:36:21      1 gpu158
          12348958   rtx6000 diffusio skhandel  R    3:36:21      1 gpu160
          12369657   rtx6000  cnn_enc pedanana  R      54:20      1 gpu124
          12369658   rtx6000  cnn_enc pedanana  R      54:20      1 gpu124
          12369659   rtx6000  cnn_enc pedanana  R      54:20      1 gpu165
          12369660   rtx6000  cnn_enc pedanana  R      54:20      1 gpu121
          12369661   rtx6000  cnn_enc pedanana  R      54:20      1 gpu122
          12369662   rtx6000  cnn_enc pedanana  R      54:20      1 gpu138
          12369678   rtx6000  cnn_enc pedanana  R      48:19      1 gpu125
          12369679   rtx6000  cnn_enc pedanana  R      48:19      1 gpu139
          12369680   rtx6000  cnn_enc pedanana  R      48:19      1 gpu150
          12369675   rtx6000  cnn_enc pedanana  R      48:51      1 gpu125
          12369676   rtx6000  cnn_enc pedanana  R      48:51      1 gpu127
          12369677   rtx6000  cnn_enc pedanana  R      48:51      1 gpu127
          12368027   rtx6000 diffusio skhandel  R    1:41:19      1 gpu149
          12368026   rtx6000 diffusio skhandel  R    1:41:39      1 gpu146
          12368042   rtx6000 lora_glu   chensy  R    1:22:48      1 gpu145
          12370537   rtx6000 lora_glu   chensy  R      14:56      1 gpu123
          12348623      t4v1 DQT-more justinxu  R 2-21:23:18      1 gpu019
          12367981      t4v1  jupyter ganojess  R    2:23:35      1 gpu019
          12367983      t4v1  jupyter ganojess  R    2:23:35      1 gpu019
          12360560 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360569 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360583 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360712 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360716 t4v1,t4v2 CRBM_rel  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360950 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360952 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360977 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12360980 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361001 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361008 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361021 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361024 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361034 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361035 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361447 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361850 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361867 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361872 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361879 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361882 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361899 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361900 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361923 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361926 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361939 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361944 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361949 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361951 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361957 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361958 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361981 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361993 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12361998 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362002 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362005 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362026 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362029 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362063 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362073 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362082 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362092 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362103 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362108 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362138 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362139 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362172 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362178 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362187 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362191 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362198 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362201 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362207 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362211 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362220 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362221 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362240 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362242 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362243 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362245 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362246 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362247 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362250 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362252 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362262 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362267 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362274 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362281 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362296 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362298 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362313 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362314 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362346 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362348 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362357 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362358 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362397 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362399 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362429 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362428 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362427 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362426 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362425 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362424 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362422 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362421 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362420 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362410 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362432 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362548 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362556 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362558 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362576 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362583 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362592 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362593 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362602 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362604 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362628 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362627 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362626 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362625 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362624 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362623 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362621 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362620 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362619 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362618 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362636 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362633 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362642 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362640 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362665 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
          12362663 t4v1,t4v2 jastrow_  roeland PD       0:00      1 (QOSMaxGRESPerUser)
